Time,Concentration_Mean,Concentration_SEM,Mind_Wandering_Mean,Mind_Wandering_SEM,Difference_Mean,Difference_SEM,t_value,p_value
-90.0,,,,,,,,
-89.96870653685674,,,,,,,,
-89.93741307371349,,,,,,,,
-89.90611961057023,,,,,,,,
-89.87482614742699,,,,,,,,
-89.84353268428373,,,,,,,,
-89.81223922114047,,,,,,,,
-89.78094575799722,,,,,,,,
-89.74965229485396,,,,,,,,
-89.7183588317107,,,,,,,,
-89.68706536856746,,,,,,,,
-89.6557719054242,,,,,,,,
-89.62447844228095,,,,,,,,
-89.59318497913769,,,,,,,,
-89.56189151599443,,,,,,,,
-89.53059805285118,,,,,,,,
-89.49930458970793,,,,,,,,
-89.46801112656468,,,,,,,,
-89.43671766342142,,,,,,,,
-89.40542420027816,,,,,,,,
-89.3741307371349,,,,,,,,
-89.34283727399165,,,,,,,,
-89.3115438108484,,,,,,,,
-89.28025034770515,,,,,,,,
-89.24895688456189,,,,,,,,
-89.21766342141864,,,,,,,,
-89.18636995827538,,,,,,,,
-89.15507649513212,,,,,,,,
-89.12378303198888,,,,,,,,
-89.09248956884562,,,,,,,,
-89.06119610570236,,,,,,,,
-89.02990264255911,0.004807495978700181,0.0024274287346723886,,,,,,
-88.99860917941585,0.004944536967823778,0.002397665533755604,,,,,,
-88.9673157162726,0.004588367091791133,0.002459653566192573,,,,,,
-88.93602225312935,,,,,,,,
-88.9047287899861,,,,,,,,
-88.87343532684284,,,,,,,,
-88.84214186369958,,,,,,,,
-88.81084840055632,,,,,,,,
-88.77955493741307,,,,,,,,
-88.74826147426982,,,,,,,,
-88.71696801112657,,,,,,,,
-88.68567454798331,,,,,,,,
-88.65438108484005,,,,,,,,
-88.6230876216968,0.004381299753452516,0.0028067812921216124,,,,,,
-88.59179415855354,0.004287834890720904,0.0025680949237787275,,,,,,
-88.5605006954103,0.004553416142679441,0.002439812745295736,,,,,,
-88.52920723226704,,,,,,,,
-88.49791376912378,,,,,,,,
-88.46662030598053,,,,,,,,
-88.43532684283727,,,,,,,,
-88.40403337969401,,,0.003590849585861075,0.0027508453631330033,,,,
-88.37273991655077,0.004822190524752744,0.002691553432706844,,,,,,
-88.34144645340751,,,,,,,,
-88.31015299026426,,,,,,,,
-88.278859527121,,,,,,,,
-88.24756606397774,,,-0.004983950220950012,0.003036033238004689,,,,
-88.21627260083449,0.0013910623760804606,0.0030312770820725013,,,,,,
-88.18497913769124,0.0002854793062382438,0.0033577687479497773,,,,,,
-88.15368567454799,,,,,,,,
-88.12239221140473,,,,,,,,
-88.09109874826147,,,,,,,,
-88.05980528511822,,,,,,,,
-88.02851182197496,,,,,,,,
-87.99721835883172,,,,,,,,
-87.96592489568846,,,,,,,,
-87.9346314325452,,,,,,,,
-87.90333796940195,,,,,,,,
-87.87204450625869,,,,,,,,
-87.84075104311543,,,,,,,,
-87.80945757997219,-0.0005506828049505723,0.0022475515342643714,,,,,,
-87.77816411682893,-0.0008779155895713935,0.002397232203044959,,,,,,
-87.74687065368568,-0.0013167620402208882,0.002384121423545303,,,,,,
-87.71557719054242,,,,,,,,
-87.68428372739916,,,,,,,,
-87.6529902642559,,,,,,,,
-87.62169680111266,,,,,,,,
-87.5904033379694,,,,,,,,
-87.55910987482615,,,0.000919912178642579,0.0037633744884684613,,,,
-87.52781641168289,,,,,,,,
-87.49652294853963,,,,,,,,
-87.46522948539638,,,,,,,,
-87.43393602225314,-0.0022300213234837224,0.0023782980645411624,,,,,,
-87.40264255910988,,,,,,,,
-87.37134909596662,,,,,,,,
-87.34005563282336,,,,,,,,
-87.30876216968011,,,,,,,,
-87.27746870653685,,,,,,,,
-87.24617524339361,,,,,,,,
-87.21488178025035,,,,,,,,
-87.1835883171071,,,,,,,,
-87.15229485396384,,,0.003027530483913836,0.002753619262980174,,,,
-87.12100139082058,,,,,,,,
-87.08970792767732,,,,,,,,
-87.05841446453408,,,,,,,,
-87.02712100139082,,,,,,,,
-86.99582753824757,,,,,,,,
-86.96453407510431,,,,,,,,
-86.93324061196105,,,-0.0020245005127177518,0.0029928239666512104,,,,
-86.9019471488178,,,,,,,,
-86.87065368567455,,,,,,,,
-86.8393602225313,,,,,,,,
-86.80806675938804,,,,,,,,
-86.77677329624478,,,,,,,,
-86.74547983310153,,,,,,,,
-86.71418636995827,,,,,,,,
-86.68289290681503,,,,,,,,
-86.65159944367177,,,,,,,,
-86.62030598052851,,,,,,,,
-86.58901251738526,,,,,,,,
-86.557719054242,,,,,,,,
-86.52642559109874,,,,,,,,
-86.4951321279555,,,,,,,,
-86.46383866481224,,,,,,,,
-86.43254520166899,,,,,,,,
-86.40125173852573,,,,,,,,
-86.36995827538247,0.0009940637757131134,0.0027996142623382264,0.0012199494460097724,0.003480240128124563,-0.000225885670296659,0.004466532364966819,-0.04710843052946975,0.9631428196418652
-86.33866481223922,,,0.0010506876815283021,0.0035462941419999957,,,,
-86.30737134909597,,,0.0012084459763885113,0.003443283415166392,,,,
-86.27607788595272,,,0.0013708899978716862,0.0035097734513906487,,,,
-86.24478442280946,,,,,,,,
-86.2134909596662,,,,,,,,
-86.18219749652295,,,,,,,,
-86.15090403337969,,,,,,,,
-86.11961057023645,,,,,,,,
-86.08831710709319,,,,,,,,
-86.05702364394993,,,,,,,,
-86.02573018080668,,,,,,,,
-85.99443671766342,,,,,,,,
-85.96314325452016,,,,,,,,
-85.93184979137692,,,,,,,,
-85.90055632823366,,,,,,,,
-85.8692628650904,,,0.0025755721694394164,0.0036258072479970135,,,,
-85.83796940194715,,,0.0019074803657040261,0.003795728385354642,,,,
-85.80667593880389,0.00014895283729221887,0.0019663322689188662,,,,,,
-85.77538247566063,-0.0003226364229955255,0.002245342068919128,,,,,,
-85.74408901251738,-0.0009096969596893965,0.0026128459225521995,,,,,,
-85.71279554937414,-0.0013538780486275,0.00290107338615793,,,,,,
-85.68150208623088,-0.0015189424133482225,0.0029763448549185827,,,,,,
-85.65020862308762,-0.0013087130325130994,0.002794104996363024,,,,,,
-85.61891515994436,-0.0007552018061533489,0.002490203534446685,,,,,,
-85.58762169680111,-8.930833133285004e-05,0.00223703337767877,,,,,,
-85.55632823365787,0.0006230276140461959,0.0020207248472398627,,,,,,
-85.52503477051461,0.0009695482632849515,0.0017881195384068021,,,,,,
-85.49374130737135,,,,,,,,
-85.4624478442281,,,,,,,,
-85.43115438108484,,,,,,,,
-85.39986091794158,,,,,,,,
-85.36856745479832,,,,,,,,
-85.33727399165508,,,,,,,,
