Time,Concentration_Mean,Concentration_SEM,Mind_Wandering_Mean,Mind_Wandering_SEM,Difference_Mean,Difference_SEM,t_value,p_value
-77.42002781641168,,,,,,,,
-77.38873435326843,,,,,,,,
-77.35744089012518,,,-0.0052881267079543815,0.003543642729478192,,,,
-77.32614742698192,,,-0.0053937640598812325,0.0028831487119045955,,,,
-77.29485396383866,,,,,,,,
-77.2635605006954,-0.0010584370871511955,0.0037765891290081357,,,,,,
-77.23226703755216,-0.0012036531662868355,0.0035040416229652326,,,,,,
-77.2009735744089,,,-0.0015941046612066019,0.002966770828307904,,,,
-77.16968011126565,,,-0.000296379799475254,0.0028699782695372836,,,,
-77.13838664812239,,,-0.00012146437259238745,0.002664540422566855,,,,
-77.10709318497914,,,-0.0005191713663974205,0.0024949320908131023,,,,
-77.07579972183588,,,-0.0009413808739788116,0.0023758541596279607,,,,
-77.04450625869262,,,-0.001051091858870519,0.0022700844347943983,,,,
-77.01321279554938,,,,,,,,
-76.98191933240612,,,,,,,,
-76.95062586926286,,,,,,,,
-76.91933240611961,,,,,,,,
-76.88803894297635,,,,,,,,
-76.85674547983311,,,-0.0003401601244948981,0.0041147419393463185,,,,
-76.82545201668985,,,-0.0009676699673773077,0.004330143804874125,,,,
-76.7941585535466,-0.0028718642377174876,0.002740929229023771,-0.0013835341879010479,0.004173278261690028,-0.0014883300498164398,0.00499288939272756,-0.367100422072735,0.7194506280795623
-76.76286509040334,,,-0.0011673330286366267,0.0038106898279964955,,,,
-76.73157162726008,,,-0.0010071434941920135,0.0034138041299468223,,,,
-76.70027816411682,,,-0.001497293906987751,0.0029704443466021407,,,,
-76.66898470097357,0.005098923298012369,0.008006255279237835,-0.0024335178897543996,0.0025583013586977384,0.007532441187766768,0.008405059752211069,0.9360871967621293,0.3662928392835636
-76.63769123783032,0.0039026314137218976,0.007597062073642936,-0.0027224056525120715,0.0023544118566428355,0.006625037066233969,0.007953527980807276,0.853272971583372,0.40895496292560607
-76.60639777468707,0.0024177303840516276,0.006183237438251272,,,,,,
-76.57510431154381,,,,,,,,
-76.54381084840055,,,,,,,,
-76.5125173852573,,,,,,,,
-76.48122392211405,,,,,,,,
-76.4499304589708,,,,,,,,
-76.41863699582754,,,,,,,,
-76.38734353268428,,,,,,,,
-76.35605006954103,,,,,,,,
-76.32475660639777,-0.001721757099074496,0.0033513597802052562,,,,,,
-76.29346314325451,-0.001256216213028885,0.0037240146222712895,-0.0026282801214022517,0.0027570781238110014,0.0013720639083733667,0.004633547743110841,0.3288703776646014,0.747491424898393
-76.26216968011127,-0.0028345180539109836,0.0037367053422721055,-0.004369276307474205,0.0030265822778784922,0.0015347582535632214,0.0048086554357463646,0.32936645091497097,0.747125057602426
-76.23087621696801,-0.0052409787646523565,0.003558842025596701,-0.005381276571153048,0.003260558917635621,0.00014029780650069192,0.004826655262034611,0.028541322678409704,0.9776639164644563
-76.19958275382476,-0.007279335916927555,0.003637123922692742,-0.00524264988250926,0.0033150055309517884,-0.002036686034418295,0.004921171821757983,-0.3873852924788037,0.7047389193712948
-76.1682892906815,,,-0.004488638557659095,0.0031700138194168817,,,,
-76.13699582753824,,,-0.0038414958345045257,0.002917366646701022,,,,
-76.105702364395,,,-0.003382352054736169,0.002564573724276728,,,,
-76.07440890125174,,,-0.003126533353096406,0.0025314396588302563,,,,
-76.04311543810849,-0.00588197766195694,0.003198681213379934,,,,,,
-76.01182197496523,-0.005459998306579795,0.0029640585582805016,,,,,,
-75.98052851182197,-0.006102933272597609,0.0030333308227242415,,,,,,
-75.94923504867872,,,,,,,,
-75.91794158553546,,,,,,,,
-75.88664812239222,,,,,,,,
-75.85535465924896,,,,,,,,
-75.8240611961057,,,,,,,,
-75.79276773296245,,,,,,,,
-75.76147426981919,,,,,,,,
-75.73018080667595,,,,,,,,
-75.69888734353269,,,,,,,,
-75.66759388038943,,,,,,,,
-75.63630041724618,,,,,,,,
-75.60500695410292,,,,,,,,
-75.57371349095966,,,-0.0029227262759814535,0.003349109975206889,,,,
-75.5424200278164,,,-0.0024433379948903037,0.003353349395852189,,,,
-75.51112656467316,,,-0.0021628022845898314,0.0034047547809482968,,,,
-75.4798331015299,,,-0.002443973727396674,0.003255759853699105,,,,
-75.44853963838665,,,,,,,,
-75.41724617524339,,,,,,,,
-75.38595271210013,,,,,,,,
-75.35465924895689,,,,,,,,
-75.32336578581364,,,,,,,,
-75.29207232267038,-0.007377206394139088,0.0018653590832570519,,,,,,
-75.26077885952712,-0.009436032515831147,0.002539818478999713,,,,,,
-75.22948539638386,-0.009269488469898408,0.0020729096029760115,-0.0030776492139944927,0.0039785383642529475,-0.0061918392559039154,0.004486170052276517,-1.2972902347781377,0.21708176227251624
-75.19819193324061,,,-0.0033014578575061904,0.003870300945115734,,,,
-75.16689847009735,,,-0.003295880838444062,0.003607125647354705,,,,
-75.13560500695411,,,,,,,,
-75.10431154381085,,,,,,,,
-75.0730180806676,,,,,,,,
-75.04172461752434,,,,,,,,
-75.01043115438108,,,,,,,,
-74.97913769123784,,,,,,,,
-74.94784422809458,,,,,,,,
-74.91655076495132,,,,,,,,
-74.88525730180807,0.002577297406235594,0.003949357411447367,,,,,,
-74.85396383866481,0.0012447379497217365,0.0037201027670725555,,,,,,
-74.82267037552155,-0.0002714203735194697,0.0035951016665711727,-0.00478991997085385,0.0034749581223130566,0.00451849959733438,0.00500000899447314,0.8895000897594842,0.389898018433098
-74.7913769123783,-0.0021827638200608915,0.0035703878969020777,-0.0034578089238743053,0.0037286904138200743,0.0012750451038134139,0.005162441470511657,0.23887780961564833,0.8149248334165325
-74.76008344923505,-0.004261655622706978,0.0035201689709570333,-0.0034500420906795792,0.003747245853356514,-0.0008116135320273984,0.005141346231249777,-0.1476143380485874,0.8849120284872494
-74.7287899860918,-0.005478639969681927,0.00358911431512254,,,,,,
-74.69749652294854,,,,,,,,
-74.66620305980528,,,,,,,,
-74.63490959666203,,,-0.00877076026901129,0.0022982283613010414,,,,
-74.60361613351878,,,-0.009210690558587989,0.0021905416219468476,,,,
-74.57232267037553,,,-0.009199140352199054,0.002297686864351124,,,,
-74.54102920723227,,,-0.0073324229707266405,0.0023055429636457702,,,,
-74.50973574408901,,,-0.0033812150533218846,0.002800508206912248,,,,
-74.47844228094576,,,0.0008686408078666386,0.004507268027302304,,,,
-74.4471488178025,,,0.003611330179584822,0.0068509786434600645,,,,
-74.41585535465924,,,0.004775118022404276,0.008917167533217493,,,,
-74.384561891516,,,,,,,,
-74.35326842837274,,,,,,,,
-74.32197496522949,,,,,,,,
-74.29068150208623,,,,,,,,
-74.25938803894297,,,,,,,,
-74.22809457579972,,,,,,,,
-74.19680111265647,,,,,,,,
-74.16550764951322,,,,,,,,
-74.13421418636996,,,-0.00043634232298152487,0.0036250887272946905,,,,
-74.1029207232267,,,-0.001110288648092697,0.0036147969440240056,,,,
-74.07162726008345,,,-0.0008640145583998359,0.0033034087744320912,,,,
-74.04033379694019,,,-0.00022493535907142613,0.002939839145488875,,,,
-74.00904033379695,,,,,,,,
-73.97774687065369,,,,,,,,
-73.94645340751043,-0.0039460131360635154,0.003794431886684156,,,,,,
-73.91515994436718,-0.002620288120379737,0.004138039728767064,,,,,,
-73.88386648122392,-0.0011055165210845596,0.0040970320740070535,,,,,,
-73.85257301808068,-0.0002947379423918865,0.0038203226134580584,,,,,,
-73.8212795549374,-0.00038515746074389276,0.003157270516689526,,,,,,
-73.78998609179416,-0.0018815634457935288,0.002616134026704057,0.00018814673368628033,0.003117304571501039,-0.0020697101794798093,0.004069612393973173,-0.6172799146593163,0.5477102573384836
-73.7586926286509,,,0.0012546506879976202,0.003081535521566589,,,,
-73.72739916550765,,,0.002750402606554501,0.004768219286157161,,,,
-73.69610570236439,,,0.00441792121938601,0.007326012066953277,,,,
-73.66481223922113,,,,,,,,
-73.63351877607789,,,,,,,,
-73.60222531293464,,,,,,,,
-73.57093184979138,-0.0035467928785091326,0.0017831698411952183,,,,,,
-73.53963838664812,-0.0031448596978923327,0.0018410620481303856,,,,,,
-73.50834492350486,,,,,,,,
-73.47705146036162,,,,,,,,
-73.44575799721835,,,-0.007457388512769186,0.0031599089567039946,,,,
-73.41446453407511,,,-0.00865980141978842,0.0035949273982741,,,,
-73.38317107093185,,,,,,,,
-73.3518776077886,,,,,,,,
-73.32058414464534,,,,,,,,
-73.28929068150208,,,,,,,,
-73.25799721835884,,,,,,,,
-73.22670375521558,,,,,,,,
-73.19541029207232,,,,,,,,
-73.16411682892907,,,,,,,,
-73.13282336578581,0.001759304369861969,0.002524673960207394,,,,,,
-73.10152990264257,0.0018008569551711093,0.0027158911318176404,-0.0020403400242789463,0.0028790228305292024,0.0038411969794500556,0.003957882906124698,0.9256420770827356,0.37149691193419454
-73.0702364394993,0.00246305294166882,0.002836185170636579,-0.0028479231366708465,0.0028553473075226,0.005310976078339667,0.004024544019974859,1.202409381789516,0.250649136979988
-73.03894297635605,0.0028218501636326824,0.0028595744116909666,-0.003273796816617997,0.002993871607052719,0.006095646980250679,0.004140100604516051,1.3484063065210092,0.20055192978608719
-73.0076495132128,,,-0.0030340417775957876,0.0033059186793782474,,,,
-72.97635605006954,,,-0.001763656657285759,0.003375499464212828,,,,
-72.94506258692628,,,0.000380069359199406,0.0034554384140907026,,,,
-72.91376912378303,0.0026659437053819816,0.0033823831436261774,0.0015659351301702204,0.0035311151729656635,0.0011000085752117612,0.004889712680212901,0.21827929456405368,0.8306006740550238
-72.88247566063978,,,,,,,,
-72.85118219749653,,,,,,,,
-72.81988873435327,,,,,,,,
-72.78859527121001,,,,,,,,
-72.75730180806676,-0.0019015953133788134,0.0037371573167002555,,,,,,
-72.7260083449235,0.0004683200493043525,0.0036983078568383577,,,,,,
-72.69471488178024,0.0025259670716691967,0.00338317359264699,,,,,,
-72.663421418637,0.0030938352941820165,0.003144151146684128,,,,,,
-72.63212795549374,,,,,,,,
-72.60083449235049,,,,,,,,
-72.56954102920723,,,,,,,,
-72.53824756606397,,,,,,,,
-72.50695410292073,,,,,,,,
-72.47566063977747,,,,,,,,
-72.44436717663422,,,,,,,,
-72.41307371349096,,,,,,,,
-72.3817802503477,,,,,,,,
-72.35048678720445,0.0026965128365779153,0.004518013500434326,,,,,,
-72.31919332406119,0.0027938094520934746,0.0035388769325801297,,,,,,
-72.28789986091795,0.0025992918294672394,0.0028323407877070728,,,,,,
-72.25660639777469,,,,,,,,
-72.22531293463143,,,,,,,,
-72.19401947148818,,,,,,,,
-72.16272600834492,,,,,,,,
-72.13143254520168,,,,,,,,
-72.10013908205842,,,-0.0026129632818334254,0.0033044111566731395,,,,
-72.06884561891516,,,,,,,,
-72.0375521557719,,,,,,,,
-72.00625869262865,,,,,,,,
-71.97496522948539,,,,,,,,
-71.94367176634213,-0.0036791735448784097,0.0028417684349212506,-0.0041273935770291025,0.002566820631208318,0.00044822003215069274,0.0038293884616882943,0.11244701638103374,0.9121867781002078
-71.91237830319889,-0.0063076924973549985,0.0029801303328922542,,,,,,
-71.88108484005564,-0.007867397311917766,0.003646038866692154,,,,,,
-71.84979137691238,-0.008077406250673977,0.00355930458506328,,,,,,
-71.81849791376912,-0.007676066097083196,0.0033770393962548368,,,,,,
-71.78720445062586,-0.006786849874832344,0.0033644400661214375,,,,,,
-71.75591098748262,-0.00528001999538265,0.0032140452983762365,,,,,,
-71.72461752433937,-0.004319956797509369,0.0029631501324095125,,,,,,
-71.69332406119611,-0.004465439759608146,0.0026690310731729582,,,,,,
-71.66203059805285,-0.004479246924629715,0.002395234759552391,,,,,,
-71.6307371349096,,,,,,,,
-71.59944367176634,,,,,,,,
-71.56815020862308,-0.0032748037840013666,0.002414433050883015,,,,,,
-71.53685674547984,-0.0043607685900295175,0.002003476561537786,,,,,,
-71.50556328233658,-0.005160318980956158,0.0020536978949715827,,,,,,
-71.47426981919332,-0.005469512332505631,0.0023330181967300893,,,,,,
-71.44297635605007,-0.005865641193445274,0.0028239634629316605,,,,,,
-71.41168289290681,,,,,,,,
-71.38038942976357,,,-0.006217557859241009,0.003591038058184605,,,,
-71.34909596662031,,,-0.005650592120520379,0.0033723667725178465,,,,
-71.31780250347705,,,-0.004762692629349451,0.0033810894773649586,,,,
-71.2865090403338,,,-0.00435233322280858,0.0038025708163053535,,,,
-71.25521557719054,,,-0.004155249587101668,0.003970525019568532,,,,
-71.22392211404728,,,-0.0034997901843136533,0.003679425573185552,,,,
-71.19262865090403,,,-0.002758820628677529,0.0032969931408591753,,,,
-71.16133518776078,,,-0.0021342886116424947,0.0031539134445442607,,,,
-71.13004172461753,,,-0.0015713027100900275,0.0033727735200824597,,,,
-71.09874826147427,-0.0030664635550620664,0.0025095410242998114,-0.0010720133868149806,0.0034990479718879594,-0.0019944501682470856,0.0043059415767305745,-0.39146662237710056,0.7017935549611709
-71.06745479833101,-0.0033326663470969954,0.0025321809011058486,,,,,,
-71.03616133518776,-0.0030750889831079498,0.0025210386050211,,,,,,
-71.00486787204451,-0.0024386954588134055,0.002554165978385921,,,,,,
-70.97357440890126,-0.00183617854387869,0.002482046919865274,,,,,,
-70.942280945758,-0.0017396315442109271,0.002370123206295627,,,,,,
-70.91098748261474,-0.002527332134628842,0.0022943745020348578,,,,,,
-70.87969401947149,-0.003526199910192105,0.0023481397850354173,,,,,,
-70.84840055632823,,,,,,,,
-70.81710709318497,,,,,,,,
-70.78581363004173,,,,,,,,
-70.75452016689847,,,,,,,,
-70.72322670375522,,,,,,,,
-70.69193324061196,,,,,,,,
-70.6606397774687,-0.004266795572922798,0.0024944188095917053,,,,,,
-70.62934631432546,-0.003550013444205849,0.002192630758855649,,,,,,
-70.5980528511822,-0.003435077663445734,0.00214770880600268,,,,,,
-70.56675938803895,-0.0038660134704189527,0.001853043758042973,,,,,,
-70.53546592489569,,,,,,,,
-70.50417246175243,,,,,,,,
-70.47287899860918,,,,,,,,
-70.44158553546592,,,,,,,,
-70.41029207232268,,,0.0028077302653412043,0.0035622957918199777,,,,
-70.37899860917942,,,0.0023640517222053054,0.003069946299677133,,,,
-70.34770514603616,,,0.0010186636118190353,0.002701349095201974,,,,
-70.3164116828929,-0.0032992215285418155,0.0037531110814401497,0.00017686272723229854,0.0024438334775930357,-0.003476084255774114,0.004478634262343077,-0.736377856666266,0.4745800392476547
-70.28511821974965,-0.0035417056510157058,0.0033035485406019078,0.00033435656046093293,0.002277884588854869,-0.0038760622114766387,0.004012753563359643,-0.9789171598267304,0.3454876623409221
-70.2538247566064,-0.003229582310692778,0.0026152079572222503,0.000545590963831814,0.0021632527939375325,-0.003775173274524592,0.003393961595244872,-1.2328088731877849,0.23947647532087163
-70.22253129346313,,,0.0002620499099736315,0.002268363095545242,,,,
-70.19123783031989,,,,,,,,
-70.15994436717664,,,,,,,,
-70.12865090403338,,,,,,,,
-70.09735744089012,-0.0073905621317697885,0.0022249414830636874,,,,,,
-70.06606397774686,-0.00782649202758119,0.0024232037777307904,,,,,,
-70.03477051460362,-0.00812245571067167,0.0026508067542807007,,,,,,
-70.00347705146037,-0.007484885864753677,0.0027674398478887067,,,,,,
-69.97218358831711,,,,,,,,
-69.94089012517385,,,-0.0035344942293785548,0.004330927669789064,,,,
-69.9095966620306,,,,,,,,
-69.87830319888735,-0.002398143350137745,0.002394679913788916,,,,,,
-69.84700973574408,-0.001641139740450877,0.0025840576304753467,,,,,,
-69.81571627260084,-0.0010152611404999408,0.0026158332037930416,,,,,,
-69.78442280945758,-0.0008298359739570593,0.0025079187382817587,,,,,,
-69.75312934631432,,,-0.0021993422377649947,0.0027944649687768938,,,,
-69.72183588317107,,,-0.0015850370229967543,0.0028229824977376652,,,,
-69.69054242002781,,,,,,,,
-69.65924895688457,,,,,,,,
-69.62795549374131,,,0.0031474704559946273,0.006919181241445665,,,,
-69.59666203059805,,,,,,,,
-69.5653685674548,-0.0002875260105351995,0.003185629412608419,,,,,,
-69.53407510431154,9.380204043033812e-05,0.0026375081872447963,,,,,,
-69.5027816411683,0.0011865717144228319,0.002186933328627822,0.0034149266973487456,0.0055841372951000445,-0.0022283549829259135,0.005997104861046737,-0.36804912679524926,0.7187599198070316
-69.47148817802503,0.002170159055616699,0.001973372561128063,0.0008028417647147472,0.003391430662629234,0.0013673172909019517,0.003923773847259153,0.35696778257166556,0.7268436212380598
-69.44019471488178,0.0017207231572712346,0.0019733323955848647,,,,,,
-69.40890125173853,-0.00013774363678115763,0.0018763815817312139,,,,,,
-69.37760778859527,,,,,,,,
-69.34631432545201,,,,,,,,
-69.31502086230876,,,,,,,,
-69.28372739916551,,,-0.0005260173923687704,0.0024036470026929115,,,,
-69.25243393602226,,,-0.002052478065435578,0.0026559829579431127,,,,
-69.221140472879,,,-0.0034731107200849,0.002419198498676782,,,,
-69.18984700973574,,,-0.00438071617099846,0.0020290822788200046,,,,
-69.15855354659249,,,-0.005595119442578589,0.0018559167933373051,,,,
-69.12726008344924,,,-0.007409738667708342,0.0019341549736401926,,,,
-69.09596662030597,-0.0016264018069954756,0.003418126637705576,,,,,,
-69.06467315716273,-0.0024341492538588125,0.003983104355450374,,,,,,
-69.03337969401947,-0.003489094320158851,0.004158196764173986,,,,,,
-69.00208623087622,-0.0039103022652638795,0.0039569335832250006,,,,,,
-68.97079276773296,-0.00328765831320686,0.0035570973301489806,,,,,,
-68.9394993045897,-0.0018943976299337173,0.003071220505514391,,,,,,
-68.90820584144646,-0.00023645964376590504,0.00275180653408517,,,,,,
-68.8769123783032,0.001052645535915737,0.0028613873086219743,-0.005900790703037567,0.001900742439418739,0.006953436238953304,0.0034351650835076917,1.9224737427975656,0.07673339466921426
-68.84561891515995,0.0008968682337270432,0.0032475482247504035,-0.004501941505088864,0.002363572134639742,0.005398809738815907,0.004016595910435223,1.3419654658631404,0.20257660424390958
-68.81432545201669,,,-0.0037629327288790314,0.0029439654911988388,,,,
-68.78303198887343,,,-0.0034987963327189815,0.0032862929012603165,,,,
-68.75173852573019,,,-0.0027902075830153685,0.0032776273292175607,,,,
-68.72044506258692,,,-0.001752768381442567,0.0029960724246814734,,,,
-68.68915159944368,-0.00595130916488639,0.0029825576978675253,-0.0012277706268642352,0.00275056772313923,-0.004723538538022155,0.004057249464931157,-1.2164937696065656,0.2454230215196656
