Time,Concentration_Mean,Concentration_SEM,Mind_Wandering_Mean,Mind_Wandering_SEM,Difference_Mean,Difference_SEM,t_value,p_value
-75.69888734353269,-0.0030683208999458733,0.003158667909049477,,,,,,
-75.66759388038943,-0.003502374933675212,0.0029368656372020527,,,,,,
-75.63630041724618,-0.004022167698055602,0.002511912228317541,,,,,,
-75.60500695410292,,,,,,,,
-75.57371349095966,,,,,,,,
-75.5424200278164,,,,,,,,
-75.51112656467316,,,,,,,,
-75.4798331015299,,,,,,,,
-75.44853963838665,,,-0.004356809175827112,0.0031912970973711125,,,,
-75.41724617524339,,,-0.0030113087183284504,0.0033759558793850695,,,,
-75.38595271210013,,,-0.0018228472211761558,0.003462855770200672,,,,
-75.35465924895689,,,,,,,,
-75.32336578581364,-0.0031200553846505753,0.004855167367474821,,,,,,
-75.29207232267038,-0.002113644431254802,0.005412711883500751,,,,,,
-75.26077885952712,,,,,,,,
-75.22948539638386,,,,,,,,
-75.19819193324061,,,,,,,,
-75.16689847009735,,,,,,,,
-75.13560500695411,,,,,,,,
-75.10431154381085,,,-0.003562381129750937,0.0039978983686775865,,,,
-75.0730180806676,,,-0.0033338505255799773,0.004039534402311514,,,,
-75.04172461752434,,,-0.003382186420642557,0.004167769664288644,,,,
-75.01043115438108,,,,,,,,
-74.97913769123784,,,,,,,,
-74.94784422809458,,,,,,,,
-74.91655076495132,-0.0029703270270741012,0.0034148983327056755,,,,,,
-74.88525730180807,-0.0038514718860805396,0.0031428574416304555,,,,,,
-74.85396383866481,-0.00469330655143444,0.0028020428393668935,,,,,,
-74.82267037552155,-0.005087343550229556,0.0023890078447971566,,,,,,
-74.7913769123783,-0.004861735414044852,0.0021556677565027576,,,,,,
-74.76008344923505,-0.004197318840815577,0.0023582709360156482,,,,,,
-74.7287899860918,,,,,,,,
-74.69749652294854,,,,,,,,
-74.66620305980528,,,,,,,,
-74.63490959666203,,,,,,,,
-74.60361613351878,,,,,,,,
-74.57232267037553,,,,,,,,
-74.54102920723227,,,,,,,,
-74.50973574408901,-0.0034770251325648605,0.003777262161244083,,,,,,
-74.47844228094576,-0.0042322741533448805,0.0035726434921591137,,,,,,
-74.4471488178025,-0.0045176563638733985,0.0035081936370256217,,,,,,
-74.41585535465924,,,,,,,,
-74.384561891516,,,,,,,,
-74.35326842837274,,,-0.0008816100171918672,0.006678606419521777,,,,
-74.32197496522949,,,-0.0014328506766741185,0.006508042423153422,,,,
-74.29068150208623,,,-0.0029432932906083642,0.0060988097512926255,,,,
-74.25938803894297,,,-0.004456697512984248,0.005816749338764207,,,,
-74.22809457579972,,,,,,,,
-74.19680111265647,,,,,,,,
-74.16550764951322,,,,,,,,
-74.13421418636996,,,,,,,,
-74.1029207232267,,,,,,,,
-74.07162726008345,,,,,,,,
-74.04033379694019,,,,,,,,
-74.00904033379695,,,,,,,,
-73.97774687065369,,,-0.007274502973134088,0.0038802724142678394,,,,
-73.94645340751043,0.0002043135344135433,0.004584418397162254,-0.007260431832266677,0.004077717335279242,0.00746474536668022,0.006135525299978526,1.2815471649602397,0.22238835512257368
-73.91515994436718,-0.0002128625226175578,0.004320312779190157,-0.006946869470750075,0.004435492803715677,0.006734006948132517,0.006191825168869623,1.1742079038700772,0.2613740452471104
-73.88386648122392,-0.0016617338520405847,0.0038388882302757272,-0.006101193745148995,0.004693389382590793,0.00443945989310841,0.006063412136838918,0.7933794440876007,0.44179756790884184
-73.85257301808068,,,,,,,,
-73.8212795549374,,,,,,,,
-73.78998609179416,,,,,,,,
-73.7586926286509,,,,,,,,
-73.72739916550765,,,,,,,,
-73.69610570236439,-0.004657025771371991,0.0029871247542782127,,,,,,
-73.66481223922113,,,,,,,,
-73.63351877607789,,,,,,,,
-73.60222531293464,,,,,,,,
-73.57093184979138,,,,,,,,
-73.53963838664812,,,,,,,,
-73.50834492350486,,,,,,,,
-73.47705146036162,,,,,,,,
-73.44575799721835,,,,,,,,
-73.41446453407511,-0.005462358419010299,0.003337219153309839,,,,,,
-73.38317107093185,-0.007152991367216021,0.0035453528768431943,,,,,,
-73.3518776077886,-0.008187355062741626,0.00373615488417971,,,,,,
-73.32058414464534,,,,,,,,
-73.28929068150208,,,,,,,,
-73.25799721835884,,,,,,,,
-73.22670375521558,,,,,,,,
-73.19541029207232,,,,,,,,
-73.16411682892907,,,,,,,,
-73.13282336578581,,,,,,,,
-73.10152990264257,,,-0.005967297636206758,0.0033264482518485534,,,,
-73.0702364394993,,,,,,,,
-73.03894297635605,,,,,,,,
-73.0076495132128,,,,,,,,
-72.97635605006954,,,,,,,,
-72.94506258692628,,,,,,,,
-72.91376912378303,,,,,,,,
-72.88247566063978,,,-0.004566949742816499,0.0038654989705735844,,,,
-72.85118219749653,,,,,,,,
-72.81988873435327,,,,,,,,
-72.78859527121001,,,-0.007638834721770074,0.0034804195767494,,,,
-72.75730180806676,,,-0.007208418797093896,0.003918735960662293,,,,
-72.7260083449235,,,-0.006403794150597641,0.004255566042182976,,,,
-72.69471488178024,,,-0.0052035248638355154,0.004203191765249314,,,,
-72.663421418637,,,,,,,,
-72.63212795549374,,,,,,,,
-72.60083449235049,,,,,,,,
-72.56954102920723,,,,,,,,
-72.53824756606397,,,,,,,,
-72.50695410292073,,,-0.007878317726303838,0.0054274880937755805,,,,
-72.47566063977747,0.0005531210289004402,0.0043430032211728585,,,,,,
-72.44436717663422,0.0029849329454655934,0.005261465312729604,,,,,,
-72.41307371349096,0.00423879728461037,0.0058744038335323615,,,,,,
-72.3817802503477,0.0037080727686083755,0.0058862191718999715,,,,,,
-72.35048678720445,0.0019462837000640953,0.005444644793218729,,,,,,
-72.31919332406119,0.000135793914440965,0.004955045669561847,,,,,,
-72.28789986091795,,,,,,,,
-72.25660639777469,,,-0.006466977993571659,0.004719346120064216,,,,
-72.22531293463143,,,-0.006186957394638961,0.0046763195254807596,,,,
-72.19401947148818,,,-0.006468341688953531,0.00473710227436487,,,,
-72.16272600834492,0.000499312463095494,0.0037484985310920686,-0.0067162051710561435,0.004832082709370095,0.007215517634151638,0.006115575569624893,1.799115696352691,0.09524481322856408
-72.13143254520168,,,,,,,,
-72.10013908205842,,,,,,,,
-72.06884561891516,,,-0.006148901441036089,0.004564062225779732,,,,
-72.0375521557719,-0.003198757979577822,0.0032984257978435766,-0.005789791123932553,0.004604148890289191,0.0025910331443547313,0.005663726666059302,0.6727328263612358,0.5128984867261863
-72.00625869262865,,,-0.004719846036037434,0.004660940210370311,,,,
-71.97496522948539,,,-0.0034740510712993437,0.004630713496982545,,,,
-71.94367176634213,,,,,,,,
-71.91237830319889,,,,,,,,
-71.88108484005564,,,,,,,,
-71.84979137691238,-0.002555556983266099,0.003905384477629307,-0.00458361965530287,0.005342989902249493,0.002028062672036771,0.006618124282124656,0.3700196446951748,0.7173260982682781
-71.81849791376912,-0.002653750789360009,0.0039785147562865384,-0.004503427503759329,0.005070401115087558,0.0018496767143993203,0.0064449629272689294,0.3719491349494979,0.7159232090790142
-71.78720445062586,-0.003022510187535466,0.003990375304806771,-0.0036095941755988482,0.0045869835351879966,0.0005870839880633824,0.006079762579681669,0.1322954910515444,0.89677629701383
-71.75591098748262,-0.0033201330393524777,0.004095002678189388,-0.002196001298011442,0.004148863383486956,-0.0011241317413410359,0.00582941800776176,-0.253380019486325,0.8039374777633091
-71.72461752433937,-0.003473813654898252,0.004251333131520632,,,,,,
-71.69332406119611,,,,,,,,
-71.66203059805285,,,,,,,,
-71.6307371349096,,,,,,,,
-71.59944367176634,,,,,,,,
-71.56815020862308,,,,,,,,
-71.53685674547984,-0.006445163619238026,0.0025991910059589606,,,,,,
-71.50556328233658,-0.006814270607455429,0.0026436789636048006,,,,,,
-71.47426981919332,-0.007417417764675196,0.002736012492565084,,,,,,
-71.44297635605007,-0.007665130649624044,0.0027325590820128777,,,,,,
-71.41168289290681,-0.007601047876243968,0.0027599162593591954,,,,,,
-71.38038942976357,,,,,,,,
-71.34909596662031,,,,,,,,
-71.31780250347705,,,,,,,,
-71.2865090403338,,,,,,,,
-71.25521557719054,,,,,,,,
-71.22392211404728,,,,,,,,
-71.19262865090403,,,-0.0031641730695416187,0.0038201735819360246,,,,
-71.16133518776078,,,-0.0032681341577432362,0.004300824702853349,,,,
-71.13004172461753,,,-0.0035926519603337497,0.004974394109470709,,,,
-71.09874826147427,,,-0.004015099834165711,0.0054748033076452195,,,,
-71.06745479833101,,,-0.004591846715056614,0.005612821807190186,,,,
-71.03616133518776,,,,,,,,
-71.00486787204451,,,,,,,,
-70.97357440890126,,,,,,,,
-70.942280945758,,,-0.004530260813599476,0.00394776939518539,,,,
-70.91098748261474,,,-0.004408404969917881,0.0037017577985259706,,,,
-70.87969401947149,-0.005660855698767605,0.002404848706306764,,,,,,
-70.84840055632823,-0.005319621410091326,0.0024697719725084266,,,,,,
-70.81710709318497,,,,,,,,
-70.78581363004173,,,,,,,,
-70.75452016689847,,,,,,,,
-70.72322670375522,,,,,,,,
-70.69193324061196,,,-0.0024237596155444836,0.004115616511457084,,,,
-70.6606397774687,,,-0.002833083899128426,0.004319347458374335,,,,
-70.62934631432546,,,,,,,,
-70.5980528511822,,,,,,,,
-70.56675938803895,,,,,,,,
-70.53546592489569,,,,,,,,
-70.50417246175243,,,,,,,,
-70.47287899860918,,,,,,,,
-70.44158553546592,,,,,,,,
-70.41029207232268,-0.0026385044340555366,0.0048819906223960385,,,,,,
-70.37899860917942,-0.0031962360009866156,0.004919332944361341,,,,,,
-70.34770514603616,,,,,,,,
-70.3164116828929,,,,,,,,
-70.28511821974965,,,,,,,,
-70.2538247566064,,,,,,,,
-70.22253129346313,-0.0047236164110859265,0.0036025513931428185,,,,,,
-70.19123783031989,,,,,,,,
-70.15994436717664,,,,,,,,
-70.12865090403338,-0.003591405180411809,0.0034887339878169363,,,,,,
-70.09735744089012,-0.004852781775165579,0.003558845555459944,,,,,,
-70.06606397774686,-0.005967639720836352,0.0037347702824280663,,,,,,
-70.03477051460362,-0.006445713084016632,0.0038400648922062314,,,,,,
-70.00347705146037,-0.006403138106571219,0.0037732381965157745,,,,,,
-69.97218358831711,-0.006158774715702699,0.003641339000814619,,,,,,
-69.94089012517385,,,,,,,,
-69.9095966620306,,,,,,,,
-69.87830319888735,,,-0.002781573941547435,0.004330255414494458,,,,
-69.84700973574408,,,-0.003479350400880861,0.004095431460732858,,,,
-69.81571627260084,,,-0.003974781681066462,0.0036627382690518793,,,,
-69.78442280945758,-0.002029788200976115,0.002861503522868806,-0.003970038801634675,0.003365509589948465,0.00194025060065856,0.004417562360785151,0.5277027488444879,0.6065956628206364
-69.75312934631432,-0.00044826764738511906,0.0026314311080060365,-0.003174113007629946,0.003215179015829871,0.0027258453602448268,0.004154732937267402,0.7805785825516216,0.44903103859415994
-69.72183588317107,0.001396294895285916,0.002704685512307781,,,,,,
-69.69054242002781,0.0030436518533948067,0.003174615466510006,,,,,,
-69.65924895688457,,,,,,,,
-69.62795549374131,,,,,,,,
-69.59666203059805,,,,,,,,
-69.5653685674548,,,,,,,,
-69.53407510431154,,,-0.0002261356594553188,0.00960719347802409,,,,
-69.5027816411683,-0.0007215029658366246,0.002499278003107787,-0.0026234792935061154,0.0075457372772433536,0.0019019763276694908,0.007948870460260275,0.2803890343863724,0.7835913789638309
-69.47148817802503,-0.0009893105371661121,0.0023966063648426855,-0.004917582700005812,0.005181103267841187,0.0039282721628397,0.005708550879167067,0.8404318097836252,0.41585663796950934
-69.44019471488178,,,-0.0059918585826872215,0.0038124917115529918,,,,
-69.40890125173853,,,-0.0059029214815109554,0.003697795986998884,,,,
-69.37760778859527,,,-0.00568872899044216,0.0036547054326355887,,,,
-69.34631432545201,,,,,,,,
-69.31502086230876,,,,,,,,
-69.28372739916551,,,,,,,,
-69.25243393602226,,,,,,,,
-69.221140472879,,,,,,,,
-69.18984700973574,,,,,,,,
-69.15855354659249,,,,,,,,
-69.12726008344924,,,,,,,,
-69.09596662030597,,,,,,,,
-69.06467315716273,,,,,,,,
-69.03337969401947,,,-0.006246838387606423,0.0032626536119104398,,,,
-69.00208623087622,,,,,,,,
-68.97079276773296,-0.005984077766599304,0.0029987715275190726,,,,,,
-68.9394993045897,-0.006219751785990092,0.0026807819420406704,,,,,,
-68.90820584144646,-0.005933027476745842,0.0024713171288741767,,,,,,
-68.8769123783032,-0.00503216349474524,0.002614184121990823,,,,,,
-68.84561891515995,-0.003854754683440008,0.0028735532660399393,,,,,,
-68.81432545201669,-0.0029693340610437526,0.0029092015553721768,,,,,,
-68.78303198887343,,,-0.007702026175593673,0.003443035572612962,,,,
-68.75173852573019,,,-0.006523519583029686,0.0037326141289673043,,,,
-68.72044506258692,-0.0035864579741122365,0.0025221888774310335,-0.005262382796754163,0.0036795348426320244,0.0016759248226419264,0.004460987938963733,0.4106748661617994,0.6879994834863894
-68.68915159944368,-0.004497910055076867,0.0026582415317686066,-0.004191972549128655,0.0034324656695533208,-0.00030593750594821133,0.004341436238606025,-0.07867923484042688,0.9384859545280666
-68.65785813630042,,,-0.004202641005002461,0.003156571742138777,,,,
-68.62656467315716,,,-0.005281647089817053,0.0031042355815680055,,,,
-68.5952712100139,,,,,,,,
-68.56397774687065,,,,,,,,
-68.5326842837274,,,,,,,,
-68.50139082058415,,,-0.007985785235545079,0.0031735793377298013,,,,
-68.47009735744089,,,-0.008089336315348984,0.003028107347770177,,,,
-68.43880389429764,,,-0.007853660978645453,0.002939694048726908,,,,
-68.40751043115438,,,,,,,,
-68.37621696801114,-0.004848905296331132,0.002769147458511377,,,,,,
-68.34492350486786,-0.005075728348776888,0.0027619089937518573,,,,,,
-68.31363004172462,-0.005066916069759196,0.002763768228780402,,,,,,
-68.28233657858136,,,,,,,,
-68.25104311543811,,,-0.0014940648652361787,0.0029020309893793383,,,,
-68.21974965229485,,,,,,,,
-68.1884561891516,,,,,,,,
-68.15716272600835,,,,,,,,
-68.1258692628651,-0.007150052998707198,0.0027732190871323295,,,,,,
-68.09457579972184,,,,,,,,
-68.06328233657858,-0.006380084228898368,0.0028216257247022395,,,,,,
-68.03198887343532,-0.005960575170914655,0.002791575338239612,-0.00036103132812727675,0.004549363504299356,-0.005599543842787378,0.0053375650968694064,-1.403407691451397,0.18392826147574998
-68.00069541029207,-0.005880462173067947,0.0026524203049682793,,,,,,
-67.96940194714881,-0.0057510398591859285,0.0024579211761160597,,,,,,
-67.93810848400557,-0.005430342901398871,0.0023175584000607145,,,,,,
-67.90681502086231,,,,,,,,
-67.87552155771905,,,,,,,,
-67.8442280945758,,,,,,,,
-67.81293463143254,,,,,,,,
-67.7816411682893,,,-0.0015086959431330571,0.004427903965213076,,,,
-67.75034770514604,,,-0.0015761609504163358,0.004380644308049656,,,,
-67.71905424200278,,,,,,,,
-67.68776077885953,,,,,,,,
-67.65646731571627,,,,,,,,
-67.62517385257301,,,-0.004131816237157633,0.003075364704614985,,,,
-67.59388038942976,-0.003516715688778655,0.0025238892003544133,,,,,,
-67.56258692628651,-0.0026410029850974606,0.0028650368307856847,,,,,,
-67.53129346314326,,,,,,,,
-67.5,,,,,,,,
-67.46870653685674,,,,,,,,
-67.43741307371349,,,,,,,,
-67.40611961057024,,,,,,,,
-67.37482614742699,,,,,,,,
-67.34353268428373,,,,,,,,
-67.31223922114047,,,,,,,,
-67.28094575799722,,,,,,,,
-67.24965229485396,,,,,,,,
-67.2183588317107,,,,,,,,
-67.18706536856746,,,,,,,,
-67.1557719054242,,,,,,,,
-67.12447844228095,,,-0.005432389359053591,0.0024183355772670247,,,,
-67.09318497913769,,,-0.0063092713551924934,0.0027431793877555027,,,,
-67.06189151599443,,,-0.007021713101103137,0.003088257815314845,,,,
-67.03059805285119,,,,,,,,
-66.99930458970793,,,,,,,,
-66.96801112656468,,,,,,,,
-66.93671766342142,,,,,,,,
-66.90542420027816,,,,,,,,
-66.8741307371349,,,,,,,,
-66.84283727399165,-0.00635118706767253,0.0025103196260705617,,,,,,
-66.8115438108484,-0.0070828370619641446,0.0027652778927074397,,,,,,
-66.78025034770515,,,-0.0037714016897341563,0.004787246548023122,,,,
-66.74895688456189,,,-0.004040392766945024,0.004305390567012417,,,,
-66.71766342141864,,,,,,,,
-66.68636995827538,,,-0.0030659807185154384,0.0038602319242018526,,,,
-66.65507649513214,,,-0.002231834274701945,0.004165152675152738,,,,
-66.62378303198888,,,-0.001972692959194692,0.004385548409787463,,,,
-66.59248956884562,,,,,,,,
-66.56119610570236,,,,,,,,
-66.52990264255911,,,,,,,,
-66.49860917941585,,,,,,,,
-66.4673157162726,,,,,,,,
-66.43602225312935,,,,,,,,
-66.4047287899861,,,,,,,,
-66.37343532684284,,,,,,,,
-66.34214186369958,,,,,,,,
-66.31084840055632,,,,,,,,
-66.27955493741308,,,,,,,,
-66.24826147426982,,,-0.0043633091094662565,0.003773816609795068,,,,
-66.21696801112657,,,-0.0054858346898257115,0.0038934226539952444,,,,
-66.18567454798331,,,-0.006094484703216786,0.003909782023983154,,,,
-66.15438108484005,-0.00453120008975631,0.005510527749979825,,,,,,
-66.1230876216968,-0.0045124991078232405,0.006006849993771019,,,,,,
-66.09179415855354,,,,,,,,
-66.0605006954103,,,,,,,,
-66.02920723226704,-0.0030019796778003446,0.006465170375724024,,,,,,
-65.99791376912378,,,,,,,,
-65.96662030598053,,,,,,,,
-65.93532684283727,,,,,,,,
-65.90403337969403,,,,,,,,
-65.87273991655076,,,,,,,,
-65.84144645340751,,,-0.002283736706478758,0.0035900085530219694,,,,
-65.81015299026426,,,,,,,,
-65.778859527121,,,,,,,,
-65.74756606397774,,,,,,,,
-65.71627260083449,,,,,,,,
-65.68497913769124,,,,,,,,
-65.65368567454799,,,,,,,,
-65.62239221140473,,,,,,,,
-65.59109874826147,,,,,,,,
-65.55980528511822,,,,,,,,
-65.52851182197497,,,,,,,,
-65.4972183588317,,,,,,,,
-65.46592489568846,,,,,,,,
-65.4346314325452,,,,,,,,
-65.40333796940195,,,,,,,,
-65.37204450625869,,,,,,,,
-65.34075104311543,,,,,,,,
-65.30945757997219,,,,,,,,
-65.27816411682893,-0.006842401206826124,0.0030919431140945027,,,,,,
-65.24687065368568,,,,,,,,
-65.21557719054242,,,,,,,,
-65.18428372739916,,,,,,,,
-65.15299026425592,,,,,,,,
-65.12169680111265,,,,,,,,
-65.0904033379694,,,,,,,,
-65.05910987482615,,,,,,,,
-65.02781641168289,,,-0.004039061511746785,0.003914113539509505,,,,
-64.99652294853963,,,-0.0032056796466791277,0.004204517432141873,,,,
-64.96522948539638,,,-0.0023213934288407985,0.004307563346354473,,,,
-64.93393602225314,,,-0.002085339325341646,0.0044271021184516665,,,,
-64.90264255910988,,,,,,,,
-64.87134909596662,,,,,,,,
-64.84005563282336,,,,,,,,
-64.80876216968011,,,,,,,,
-64.77746870653687,,,,,,,,
-64.7461752433936,,,,,,,,
-64.71488178025035,,,,,,,,
-64.6835883171071,,,,,,,,
-64.65229485396384,,,,,,,,
-64.62100139082058,,,,,,,,
-64.58970792767732,,,,,,,,
-64.55841446453408,,,,,,,,
-64.52712100139082,,,,,,,,
-64.49582753824757,,,-0.004094899271365501,0.004353611099469199,,,,
-64.46453407510431,,,-0.004756036323288561,0.003749698648656334,,,,
-64.43324061196105,-0.0052212275955133515,0.005706059700979773,-0.00564242345731742,0.003169877643284224,0.0004211958618040683,0.00652742227717332,0.05868965085809963,0.954091876703665
-64.40194714881781,,,,,,,,
-64.37065368567454,,,,,,,,
-64.3393602225313,,,-0.00699510377944731,0.0031791640551784655,,,,
-64.30806675938804,,,-0.007067447561645305,0.003368684112757346,,,,
-64.27677329624478,,,,,,,,
-64.24547983310153,,,,,,,,
-64.21418636995827,,,,,,,,
-64.18289290681503,,,,,,,,
-64.15159944367177,,,,,,,,
-64.12030598052851,,,,,,,,
-64.08901251738526,,,,,,,,
-64.057719054242,,,-0.000981195316831139,0.007166198633376637,,,,
-64.02642559109876,,,-0.0005048765044737018,0.006759537247215645,,,,
-63.99513212795549,,,,,,,,
-63.96383866481224,,,,,,,,
-63.93254520166899,,,,,,,,
-63.90125173852573,,,,,,,,
-63.86995827538247,,,,,,,,
-63.83866481223922,,,,,,,,
-63.807371349095966,,,,,,,,
-63.776077885952716,,,-0.003975646376055675,0.004887418786998876,,,,
-63.74478442280946,,,-0.0032743515219119425,0.005105475326791445,,,,
-63.7134909596662,,,,,,,,
-63.682197496522946,,,,,,,,
-63.65090403337969,,,,,,,,
-63.61961057023644,,,,,,,,
-63.58831710709319,,,-0.0018260282925460444,0.005749913176288052,,,,
-63.55702364394993,,,-0.00278357505032971,0.005608730376275854,,,,
-63.525730180806676,,,,,,,,
-63.49443671766342,,,,,,,,
-63.46314325452016,,,,,,,,
-63.43184979137691,-0.00464371578129402,0.004283277792235707,,,,,,
-63.40055632823366,,,,,,,,
-63.369262865090406,,,,,,,,
-63.33796940194715,,,,,,,,
-63.30667593880389,,,,,,,,
-63.275382475660635,,,-0.002038750001674022,0.0034520228565930516,,,,
-63.244089012517385,,,-0.0009275039961850336,0.0032700131401413642,,,,
-63.212795549374135,,,-0.00016641696018010162,0.0032451672199203937,,,,
-63.18150208623088,,,-0.0005027346791841415,0.003310234711295134,,,,
-63.15020862308762,,,-0.002125075967052296,0.0032970038385235663,,,,
-63.118915159944365,,,-0.004532206709297647,0.0032528297881679793,,,,
-63.08762169680111,,,-0.007018275237314943,0.003426288214348611,,,,
-63.05632823365786,,,-0.008871472530708784,0.0038260188226273708,,,,
-63.02503477051461,,,-0.009569790357688058,0.004117907985661036,,,,
-62.99374130737135,,,-0.008772146207665322,0.004077305532450236,,,,
-62.962447844228095,,,-0.007011621252967409,0.003894417005370214,,,,
-62.93115438108484,,,,,,,,
-62.89986091794158,,,,,,,,
-62.86856745479833,,,,,,,,
-62.83727399165508,,,,,,,,
-62.805980528511824,,,,,,,,
-62.77468706536857,,,,,,,,
-62.74339360222531,-0.005697334647541201,0.003375877780817924,-0.0014294282754808048,0.002695199082125653,-0.0042679063720603965,0.004319797319702756,-0.9019461024178397,0.3834923373275603
-62.712100139082054,,,-0.0013853032913855158,0.002487781950463756,,,,
-62.680806675938804,,,-0.0008362515836810527,0.0022720489438458683,,,,
-62.649513212795554,,,-0.0006871619004700506,0.0021113738976028164,,,,
-62.6182197496523,,,,,,,,
-62.58692628650904,,,,,,,,
-62.555632823365784,,,,,,,,
-62.52433936022253,,,,,,,,
-62.49304589707928,,,-0.0019978058462669225,0.002860277505241987,,,,
-62.46175243393603,,,-0.0013581714727218376,0.0027842068991951355,,,,
-62.43045897079277,-0.002568173993642749,0.003075379612994066,-0.0011849312436586934,0.0028670930816093346,-0.0013832427499840553,0.00420454307893636,-0.33595847812664686,0.7422627182067334
-62.39916550764951,-0.0032128861603086035,0.0029773736073768274,-0.0016791581966986917,0.0031960693915886436,-0.0015337279636099118,0.004368021652161755,-0.3634476290269835,0.7221124483426442
-62.36787204450626,-0.004331722613860743,0.0030965334933733264,,,,,,
-62.336578581363,,,,,,,,
-62.30528511821975,,,,,,,,
-62.2739916550765,,,,,,,,
-62.24269819193324,,,,,,,,
-62.21140472878999,,,,,,,,
-62.18011126564673,,,-0.0033630998550305863,0.0027736165469528216,,,,
-62.14881780250347,-0.007037244488497602,0.0038978413701365477,-0.0021589045366150984,0.002800444268255961,-0.004878339951882504,0.004799547420992486,-1.0815948632193302,0.2990885645969318
-62.11752433936022,-0.0081128973885705,0.0036111432749933764,-0.002208450664734911,0.0028176729301859866,-0.0059044467238355885,0.004580353315414955,-1.4651844781647232,0.1666344491578069
-62.08623087621697,-0.008576286211079266,0.003484142976278946,-0.003047644609914479,0.002764525928894823,-0.005528641601164787,0.00444767983230422,-1.4007066055675073,0.18471720537433858
-62.054937413073716,,,-0.0036786237950508713,0.0028641929719005177,,,,
-62.02364394993046,,,,,,,,
-61.9923504867872,,,,,,,,
-61.961057023643946,,,,,,,,
-61.929763560500696,,,,,,,,
-61.898470097357446,,,,,,,,
-61.86717663421419,,,,,,,,
-61.83588317107093,,,-0.004747898507677697,0.0022068114977205,,,,
-61.804589707927676,,,-0.005312418270690586,0.0019234005052824134,,,,
-61.77329624478442,,,,,,,,
-61.74200278164117,,,,,,,,
-61.71070931849792,,,,,,,,
-61.67941585535466,,,,,,,,
-61.648122392211405,,,,,,,,
-61.61682892906815,,,,,,,,
-61.58553546592489,,,,,,,,
-61.55424200278164,,,,,,,,
-61.52294853963839,,,,,,,,
-61.491655076495135,,,,,,,,
-61.46036161335188,,,,,,,,
-61.42906815020862,,,,,,,,
-61.397774687065365,,,,,,,,
-61.366481223922115,,,,,,,,
-61.33518776077886,,,,,,,,
-61.30389429763561,,,-0.006833113561721006,0.003391201580945573,,,,
-61.27260083449235,,,-0.005802122862985969,0.003615277361505909,,,,
-61.241307371349095,,,-0.005001679975463756,0.0037228407026927853,,,,
-61.21001390820584,,,,,,,,
-61.17872044506259,,,,,,,,
-61.14742698191933,-0.005146129728218549,0.003932010787840925,,,,,,
-61.11613351877608,-0.004737628497853747,0.003968097018159218,,,,,,
-61.084840055632824,-0.005128904281268081,0.004025495236875964,,,,,,
-61.05354659248957,-0.0061434004263715355,0.004237501178966768,,,,,,
-61.02225312934631,-0.007286801997904451,0.004453666923118825,,,,,,
-60.99095966620306,,,,,,,,
-60.959666203059804,,,,,,,,
-60.928372739916554,,,,,,,,
-60.8970792767733,,,,,,,,
-60.86578581363004,,,,,,,,
-60.834492350486784,,,,,,,,
-60.803198887343534,,,-0.006205229924749012,0.00418593189093587,,,,
-60.77190542420028,,,-0.005604729187467382,0.003983563752703654,,,,
-60.74061196105703,,,-0.005650935785622041,0.0037006992479956037,,,,
-60.70931849791377,-0.004299046906316402,0.00506108458911127,-0.005931051046696994,0.003328279253424713,0.001632004140380592,0.006057393829603368,0.3624081706868552,0.7228706006060373
-60.67802503477051,-0.00541258412698827,0.004766615976835735,-0.005914678983633457,0.003120749736484464,0.0005020948566451869,0.005697342081040381,0.10717819647824842,0.9162840104134453
-60.64673157162726,-0.006201087732732991,0.0044162432618441655,-0.005222905889584879,0.0032016979911036764,-0.000978181843148112,0.005454729560117652,-0.1998362783991281,0.8447006629545409
-60.61543810848401,-0.006506437961129053,0.004160361018481204,,,,,,
-60.58414464534075,,,,,,,,
-60.5528511821975,,,,,,,,
-60.52155771905424,,,,,,,,
-60.490264255910986,,,-0.00483992840231641,0.0032491643297126636,,,,
-60.45897079276773,-0.008647981970414565,0.004862596432123928,,,,,,
-60.42767732962448,-0.009413216669817346,0.005060506457741029,,,,,,
-60.39638386648122,,,,,,,,
-60.36509040333797,,,,,,,,
-60.333796940194716,,,,,,,,
-60.30250347705146,,,,,,,,
-60.2712100139082,,,,,,,,
-60.23991655076495,,,-0.004837409839827487,0.002819697718779687,,,,
-60.208623087621696,,,,,,,,
-60.177329624478446,,,,,,,,
-60.14603616133519,,,,,,,,
-60.11474269819193,,,,,,,,
-60.083449235048676,,,,,,,,
-60.052155771905426,,,,,,,,
-60.02086230876217,,,,,,,,
-59.98956884561892,,,,,,,,
-59.95827538247566,-0.008241803694044581,0.004229805825896262,,,,,,
-59.926981919332405,-0.008234842111501547,0.00427638442228762,,,,,,
-59.89568845618915,-0.007507027494341497,0.004407377236892582,,,,,,
-59.8643949930459,,,,,,,,
-59.83310152990264,,,,,,,,
-59.80180806675939,,,,,,,,
-59.770514603616135,,,,,,,,
-59.73922114047288,,,,,,,,
-59.70792767732962,,,,,,,,
-59.67663421418637,,,,,,,,
-59.645340751043115,,,,,,,,
-59.614047287899865,,,,,,,,
-59.58275382475661,,,,,,,,
-59.55146036161335,,,,,,,,
-59.520166898470094,,,,,,,,
-59.488873435326845,,,,,,,,
-59.45757997218359,,,-0.00027810210729851406,0.0027940801674918602,,,,
