Time,Concentration_Mean,Concentration_SEM,Mind_Wandering_Mean,Mind_Wandering_SEM,Difference_Mean,Difference_SEM,t_value,p_value
-88.40403337969401,,,,,,,,
-88.37273991655077,,,,,,,,
-88.34144645340751,,,,,,,,
-88.31015299026426,,,,,,,,
-88.278859527121,,,0.005780862862276595,0.011683434895458962,,,,
-88.24756606397774,,,0.003122896695776572,0.00999427287601525,,,,
-88.21627260083449,,,0.002205465863361511,0.008337758729037309,,,,
-88.18497913769124,,,0.0021669355034288277,0.0072523936751573235,,,,
-88.15368567454799,,,0.0016078224625886812,0.00666532664602885,,,,
-88.12239221140473,,,5.783867306406151e-05,0.006220773417880253,,,,
-88.09109874826147,,,-0.0022414926326255803,0.005749529247801616,,,,
-88.05980528511822,,,-0.00481838243788946,0.005341853201376677,,,,
-88.02851182197496,,,-0.006897701078819141,0.004566908944892686,,,,
-87.99721835883172,-0.01640043346921069,0.007926884002126674,,,,,,
-87.96592489568846,-0.014915162761965719,0.008430724335511931,,,,,,
-87.9346314325452,-0.012617426150057263,0.00875728771342671,,,,,,
-87.90333796940195,-0.010167721241213245,0.00862122434151057,,,,,,
-87.87204450625869,-0.008408500147756945,0.007954395883039653,,,,,,
-87.84075104311543,,,,,,,,
-87.80945757997219,,,,,,,,
-87.77816411682893,,,,,,,,
-87.74687065368568,,,,,,,,
-87.71557719054242,,,-0.0198688150607831,0.0052238979441024186,,,,
-87.68428372739916,,,,,,,,
-87.6529902642559,-0.0012363530624264303,0.00697850830796283,,,,,,
-87.62169680111266,,,,,,,,
-87.5904033379694,,,,,,,,
-87.55910987482615,0.0025219287535983795,0.007016269885654089,-0.011311610791852852,0.004593781672196547,0.013833539545451232,0.008386350407665144,1.3222164785269879,0.21074496036030982
-87.52781641168289,0.0019223862367929658,0.006450266914231718,-0.009757145982229059,0.0047355173569325225,0.011679532219022024,0.008001941508324187,1.2363862533621173,0.23996834287353394
-87.49652294853963,,,,,,,,
-87.46522948539638,0.0017890038626103078,0.006618731288034675,,,,,,
-87.43393602225314,0.00238521483330657,0.006872171106717044,,,,,,
-87.40264255910988,0.0027441045550790754,0.007092139569337573,,,,,,
-87.37134909596662,0.0023208151970696258,0.007532775198725768,,,,,,
-87.34005563282336,0.002049849508188702,0.007940141095271459,,,,,,
-87.30876216968011,0.001665518605133722,0.008284651979208635,,,,,,
-87.27746870653685,0.0016349214963984485,0.00844545201235234,,,,,,
-87.24617524339361,0.00124213334693396,0.008264092918995821,,,,,,
-87.21488178025035,,,,,,,,
-87.1835883171071,,,,,,,,
-87.15229485396384,,,,,,,,
-87.12100139082058,,,,,,,,
-87.08970792767732,,,,,,,,
-87.05841446453408,,,,,,,,
-87.02712100139082,,,,,,,,
-86.99582753824757,,,,,,,,
-86.96453407510431,-0.0023138022753581245,0.008443023569352103,,,,,,
-86.93324061196105,,,,,,,,
-86.9019471488178,,,,,,,,
-86.87065368567455,,,,,,,,
-86.8393602225313,,,,,,,,
-86.80806675938804,-0.005784481070306667,0.0074299041354154004,,,,,,
-86.77677329624478,,,,,,,,
-86.74547983310153,,,-0.006200418549095011,0.004401150876572881,,,,
-86.71418636995827,,,-0.0059159440237034535,0.0054501275280221155,,,,
-86.68289290681503,,,-0.006075322599272705,0.005699228911332898,,,,
-86.65159944367177,,,-0.006458065956963296,0.0053960845816821215,,,,
-86.62030598052851,,,,,,,,
-86.58901251738526,-0.0008944154521324949,0.00829440402425987,,,,,,
-86.557719054242,-0.0021769952685300586,0.006200667380524304,,,,,,
-86.52642559109874,-0.004728640807738008,0.004996186561364896,,,,,,
-86.4951321279555,-0.007360404681339922,0.004989917879757594,-0.014637902400260163,0.004085471177881528,0.007277497718920241,0.006449058473298657,0.8942904952080875,0.3887512046974184
-86.46383866481224,,,,,,,,
-86.43254520166899,,,,,,,,
-86.40125173852573,,,,,,,,
-86.36995827538247,-0.008680262820174313,0.005532234230318832,,,,,,
-86.33866481223922,-0.009521708831162209,0.005931831514196663,-0.01590272731113486,0.005370292267358002,0.006381018479972651,0.008001666335811675,0.8103682897948971,0.4335058571718007
-86.30737134909597,,,,,,,,
-86.27607788595272,,,,,,,,
-86.24478442280946,,,,,,,,
-86.2134909596662,,,,,,,,
-86.18219749652295,,,,,,,,
-86.15090403337969,,,,,,,,
-86.11961057023645,,,,,,,,
-86.08831710709319,,,,,,,,
-86.05702364394993,,,,,,,,
-86.02573018080668,-0.01625635297302623,0.004617410419360647,-0.005591356806129342,0.004713954710932843,-0.010664996166896888,0.006598624705008325,-2.303338605308168,0.03995534532963063
-85.99443671766342,,,,,,,,
-85.96314325452016,,,,,,,,
-85.93184979137692,,,,,,,,
-85.90055632823366,,,,,,,,
-85.8692628650904,,,,,,,,
-85.83796940194715,,,,,,,,
-85.80667593880389,,,-0.011672290580288045,0.006620089245721974,,,,
-85.77538247566063,,,-0.013022217857243595,0.006255343627754435,,,,
-85.74408901251738,,,,,,,,
-85.71279554937414,,,,,,,,
-85.68150208623088,,,,,,,,
-85.65020862308762,,,,,,,,
-85.61891515994436,,,,,,,,
-85.58762169680111,,,,,,,,
-85.55632823365787,,,,,,,,
-85.52503477051461,,,,,,,,
-85.49374130737135,-0.007838672556640973,0.008435147879383159,-0.011779054550083158,0.005262977865124136,0.003940381993442186,0.009942366707974958,0.6628453417714714,0.5199588447329242
-85.4624478442281,-0.010597545317963883,0.008793365345875638,-0.010117245608051372,0.00548287430031364,-0.0004802997099125107,0.01036268231198305,-0.08196437503840405,0.9360263216588739
-85.43115438108484,-0.013145769006978066,0.008347817120127417,,,,,,
-85.39986091794158,-0.01412083101023871,0.007515742804762902,,,,,,
-85.36856745479832,,,,,,,,
-85.33727399165508,,,,,,,,
-85.30598052851182,,,,,,,,
-85.27468706536857,,,,,,,,
-85.24339360222531,,,,,,,,
-85.21210013908205,,,-0.007331257959256445,0.003163945393506668,,,,
-85.18080667593881,,,-0.006509306921332795,0.0036277433512498796,,,,
-85.14951321279555,,,-0.006759558311246861,0.004294585825084795,,,,
-85.1182197496523,,,-0.00694742797527815,0.004836204712779979,,,,
-85.08692628650904,,,-0.006128282671161348,0.005189585656170737,,,,
-85.05563282336578,,,-0.0033928490688769418,0.005637704333193502,,,,
-85.02433936022253,,,0.001146610879533179,0.007233884562307125,,,,
-84.99304589707927,,,0.005070904884887672,0.009791202774016761,,,,
-84.96175243393603,,,,,,,,
-84.93045897079277,,,,,,,,
-84.89916550764951,,,,,,,,
-84.86787204450626,,,,,,,,
-84.836578581363,,,,,,,,
-84.80528511821976,,,,,,,,
-84.7739916550765,,,,,,,,
-84.74269819193324,,,,,,,,
-84.71140472878999,,,0.007217754999039062,0.012189647644552066,,,,
-84.68011126564673,,,0.007498779092038542,0.013491584713304713,,,,
-84.64881780250347,,,0.006532436006027598,0.014808038065798147,,,,
-84.61752433936022,,,,,,,,
-84.58623087621697,,,,,,,,
-84.55493741307372,,,,,,,,
-84.52364394993046,,,,,,,,
-84.4923504867872,,,,,,,,
-84.46105702364395,,,,,,,,
-84.42976356050069,,,,,,,,
-84.39847009735745,,,,,,,,
-84.36717663421419,,,0.008084538918918268,0.011838629621941738,,,,
-84.33588317107093,,,0.008059060498504377,0.011495193455673106,,,,
-84.30458970792768,,,0.006912659746023383,0.011502579732893212,,,,
-84.27329624478442,,,,,,,,
-84.24200278164116,-0.014946606577561552,0.00504447865085169,,,,,,
-84.21070931849792,-0.012649892865051731,0.0044422028486558775,0.006809857251253639,0.010789370470651335,-0.01945975011630537,0.011668062448477443,-1.287376507215009,0.22223916752276415
-84.17941585535466,-0.010609350140355288,0.0042666152475689875,0.005817891549892675,0.0097551154548632,-0.016427241690247965,0.010647360386898671,-1.1612544355975116,0.26811737742772207
-84.1481223922114,,,0.004353354256550474,0.009397606081231361,,,,
-84.11682892906815,,,0.0042016262202365946,0.00994999316603273,,,,
-84.08553546592489,,,,,,,,
-84.05424200278163,,,,,,,,
-84.02294853963839,-0.009036899406165333,0.006541012908560602,,,,,,
-83.99165507649514,,,,,,,,
-83.96036161335188,,,,,,,,
-83.92906815020862,,,,,,,,
-83.89777468706536,,,0.0030476793156902033,0.014225543575621367,,,,
-83.86648122392211,,,0.0013631565538545067,0.011607926870769263,,,,
-83.83518776077887,,,-0.0006802026857409654,0.008842954494425919,,,,
-83.80389429763561,,,-0.002350090571320491,0.00698249014941227,,,,
-83.77260083449235,,,-0.0044938786418754866,0.00626333036367129,,,,
-83.7413073713491,,,,,,,,
-83.71001390820584,,,,,,,,
-83.67872044506258,,,,,,,,
-83.64742698191934,,,,,,,,
-83.61613351877608,,,,,,,,
-83.58484005563282,,,,,,,,
-83.55354659248957,,,-0.010879314330926575,0.006939926355531763,,,,
-83.52225312934631,,,-0.010408768717432983,0.0053900843244349215,,,,
-83.49095966620305,,,,,,,,
-83.45966620305981,,,-0.008099814454565037,0.0034369676217269516,,,,
-83.42837273991655,,,-0.008640979986259633,0.0037848802955305167,,,,
-83.3970792767733,,,,,,,,
-83.36578581363004,,,,,,,,
-83.33449235048678,,,,,,,,
-83.30319888734353,,,,,,,,
-83.27190542420028,,,,,,,,
-83.24061196105703,,,,,,,,
-83.20931849791377,,,,,,,,
-83.17802503477051,,,,,,,,
-83.14673157162726,,,,,,,,
-83.115438108484,,,,,,,,
-83.08414464534076,0.0035055098863192376,0.007616688283754333,,,,,,
-83.0528511821975,,,,,,,,
-83.02155771905424,,,,,,,,
-82.99026425591099,,,,,,,,
-82.95897079276773,,,,,,,,
-82.92767732962447,,,,,,,,
-82.89638386648123,,,,,,,,
-82.86509040333797,,,,,,,,
-82.83379694019472,,,,,,,,
-82.80250347705146,,,,,,,,
-82.7712100139082,,,,,,,,
-82.73991655076495,,,,,,,,
-82.7086230876217,,,0.0011296932862797308,0.0040265790521478145,,,,
-82.67732962447845,,,0.002015835075305084,0.0038668855327948872,,,,
-82.64603616133519,,,0.00023672042158566657,0.004401029453196209,,,,
-82.61474269819193,0.010356688584812122,0.0071227589440193695,,,,,,
-82.58344923504868,0.012646103492631218,0.009014153152127618,,,,,,
-82.55215577190542,0.014881334332950013,0.011320260720715559,,,,,,
-82.52086230876218,0.01612275601228912,0.013153832796391296,,,,,,
-82.48956884561892,0.016369116114929014,0.014032399391908772,,,,,,
-82.45827538247566,0.015880759598486404,0.013887685997036006,,,,,,
-82.4269819193324,,,,,,,,
-82.39568845618915,,,,,,,,
-82.36439499304589,,,,,,,,
-82.33310152990265,,,,,,,,
-82.30180806675939,,,,,,,,
-82.27051460361614,,,-0.016625551532967853,0.006359907761224373,,,,
-82.23922114047288,,,,,,,,
-82.20792767732962,,,,,,,,
-82.17663421418636,,,,,,,,
-82.14534075104312,,,,,,,,
-82.11404728789987,,,,,,,,
-82.08275382475661,,,,,,,,
-82.05146036161335,,,,,,,,
-82.0201668984701,-0.0026121641202767254,0.006202849179105151,-0.011663737129561055,0.004392316333683486,0.00905157300928433,0.007600511871832592,1.3968860838673192,0.18774504638140113
-81.98887343532684,-0.0014694025739181238,0.005980824182263256,-0.011854946708814106,0.0045871052522239095,0.010385544134895983,0.007537359782717362,2.07211079293209,0.0604617212875986
-81.9575799721836,-0.0020403430971258105,0.005874211255364698,,,,,,
-81.92628650904034,-0.004380219572343004,0.0060698419580409845,,,,,,
-81.89499304589708,-0.0074717249668709695,0.006334609004582022,,,,,,
-81.86369958275382,-0.010170579152139732,0.006319454338720798,,,,,,
-81.83240611961057,,,,,,,,
-81.80111265646731,,,,,,,,
-81.76981919332405,,,-0.013666485802295328,0.007035252628805581,,,,
-81.73852573018081,,,,,,,,
-81.70723226703755,,,,,,,,
-81.6759388038943,,,,,,,,
-81.64464534075104,,,,,,,,
-81.61335187760778,,,,,,,,
-81.58205841446454,,,,,,,,
-81.55076495132128,,,,,,,,
-81.51947148817803,,,,,,,,
-81.48817802503477,0.0013577920014439366,0.012106363322817703,,,,,,
-81.45688456189151,0.0010991934901394217,0.013034100882176264,,,,,,
-81.42559109874826,0.00026862447185217443,0.013910951133090335,,,,,,
-81.394297635605,-0.00021039871933649956,0.014742212060397547,,,,,,
-81.36300417246176,-0.00021557017887605318,0.015000557348668344,,,,,,
-81.3317107093185,1.4899206282697296e-05,0.014453864954860432,-0.013832447286027758,0.005293311767829001,0.013847346492310456,0.015392639851720678,0.9151196334129268,0.3781510601631096
-81.30041724617524,,,,,,,,
-81.26912378303199,,,,,,,,
-81.23783031988873,,,,,,,,
-81.20653685674549,0.0039940988318257166,0.012820007174832294,,,,,,
-81.17524339360223,0.005682175462710496,0.012807471059885174,,,,,,
-81.14394993045897,0.006303911733560317,0.012304173303779118,,,,,,
-81.11265646731572,,,,,,,,
-81.08136300417246,,,,,,,,
-81.0500695410292,,,,,,,,
-81.01877607788595,,,,,,,,
-80.9874826147427,,,,,,,,
-80.95618915159945,,,,,,,,
-80.92489568845619,,,,,,,,
-80.89360222531293,,,,,,,,
-80.86230876216968,0.0037033010609961426,0.008542864720105622,,,,,,
-80.83101529902643,,,,,,,,
-80.79972183588318,,,,,,,,
-80.76842837273992,,,,,,,,
-80.73713490959666,,,,,,,,
-80.7058414464534,0.0003184590907435006,0.005335992328006216,-0.007513539390113814,0.007451447735191748,0.007831998480857316,0.009164981586170014,0.8357692832256961,0.4196151802265473
-80.67454798331015,0.00034249484281124624,0.005926040334142185,-0.0071695937633333715,0.007386164984820369,0.007512088606144618,0.009469603329858464,0.6943731794453255,0.500671003106679
-80.64325452016689,,,-0.00792915230771235,0.007842257289885034,,,,
-80.61196105702365,,,-0.009691605536272994,0.008033588944303538,,,,
-80.58066759388039,,,-0.01169024341649526,0.007782490446139695,,,,
-80.54937413073714,,,-0.012846693984816106,0.007134823849057386,,,,
-80.51808066759388,0.008401791211828437,0.007086580627620347,-0.013203512466991935,0.006640750894323441,0.021605303678820374,0.009711807114652842,1.7943467908234891,0.09797101443549913
-80.48678720445062,0.007667124621738049,0.006375000085755542,-0.013818376878441648,0.006804008458220857,0.021485501500179697,0.009323902465862892,1.9398036557192337,0.07627009343017162
-80.45549374130738,0.006010169819028579,0.006206417702601843,,,,,,
-80.42420027816412,0.004674798584360249,0.007007060175223082,,,,,,
-80.39290681502086,0.0040662057437723265,0.008221575602883573,,,,,,
-80.36161335187761,0.0035383251424621048,0.008942061651106748,,,,,,
-80.33031988873435,0.002767631774272909,0.008776629042597316,,,,,,
-80.2990264255911,0.0021705271570346017,0.00805432717105784,,,,,,
-80.26773296244784,0.0019514638419459317,0.007463043738003832,,,,,,
-80.2364394993046,,,,,,,,
-80.20514603616134,,,,,,,,
-80.17385257301808,,,,,,,,
-80.14255910987482,,,,,,,,
-80.11126564673157,0.008529624675834326,0.006599954133914242,,,,,,
-80.07997218358832,0.012088344161472631,0.008344179408630557,,,,,,
-80.04867872044507,0.015215177473385497,0.010943886106415496,,,,,,
-80.01738525730181,,,,,,,,
-79.98609179415855,,,,,,,,
-79.9547983310153,,,,,,,,
-79.92350486787204,,,,,,,,
-79.89221140472878,,,,,,,,
-79.86091794158554,,,,,,,,
-79.82962447844228,,,,,,,,
-79.79833101529903,,,,,,,,
-79.76703755215577,,,,,,,,
-79.73574408901251,,,,,,,,
-79.70445062586927,0.04334532509380047,0.02358846625052253,,,,,,
-79.67315716272601,0.040077790598000415,0.021726541132324667,,,,,,
-79.64186369958276,0.03645829500670451,0.020635014603266392,,,,,,
-79.6105702364395,0.03266503243437457,0.019347748544112277,,,,,,
-79.57927677329624,0.031240175926873483,0.018399568712983705,,,,,,
-79.54798331015299,0.03312902861170985,0.018596528447246734,,,,,,
-79.51668984700973,0.03651577013109212,0.020004925910036487,,,,,,
-79.48539638386649,0.03876553691394011,0.021560899163817544,,,,,,
-79.45410292072323,0.03914673837406956,0.022632766656573662,,,,,,
-79.42280945757997,0.03919199727714971,0.02351022865939003,-0.00871500406879109,0.01056701119784667,0.0479070013459408,0.025775813804266613,1.5389580962602187,0.14975710110147197
-79.39151599443672,,,,,,,,
-79.36022253129346,,,,,,,,
-79.32892906815022,,,-0.00770948586035329,0.008449795600734226,,,,
-79.29763560500696,,,,,,,,
-79.2663421418637,,,,,,,,
-79.23504867872045,0.045486681469602115,0.022972283355441967,0.0008582292997662126,0.007954824635483875,0.0446284521698359,0.02431059517050163,1.5931683949575328,0.13710692610902078
-79.20375521557719,0.045396467735578254,0.022014331287439133,0.0014821844153401586,0.007691814790319067,0.0439142833202381,0.02331940815719157,1.6144451680386152,0.13240164055046208
-79.17246175243393,0.044242698301390986,0.020286274502247473,-0.00021602837261215193,0.007804376048942912,0.044458726674003135,0.021735712978732714,1.701366362141056,0.11461750959949793
-79.14116828929068,0.04241043094672641,0.0183128502957197,-0.003341823731914038,0.007934688561002521,0.04575225467864045,0.01995795000779252,1.8546732062236402,0.08836806761808397
-79.10987482614743,,,,,,,,
-79.07858136300418,,,-0.004862039836745687,0.0067536479905339715,,,,
-79.04728789986092,0.04168769304408052,0.01805777144672462,-0.0035503175002159397,0.006381632974453388,0.045238010544296464,0.01915224135820071,2.17938159801432,0.0499491045837688
-79.01599443671766,0.03969528801886083,0.017835022428100367,-0.0026483883401781884,0.006682924535887544,0.04234367635903902,0.01904598396941494,2.2785849278421137,0.04178498531380813
-78.9847009735744,0.03818150039126185,0.01722907381471011,-0.003081155176971256,0.007419324501084367,0.04126265556823311,0.01875866094808263,2.4411239615508014,0.031093868527518612
-78.95340751043115,0.03816013208228173,0.016990920684789183,,,,,,
-78.9221140472879,0.04021921072955947,0.017321859823112025,,,,,,
-78.89082058414465,0.04236125761894323,0.01766617584035982,,,,,,
-78.85952712100139,0.04269136440811395,0.01779984573317071,,,,,,
-78.82823365785814,0.041047884282492494,0.01777344774822075,,,,,,
-78.79694019471488,0.039126169452808966,0.017637310017424215,,,,,,
-78.76564673157162,0.037037128944200304,0.01697546128367922,,,,,,
-78.73435326842838,0.03354659390522851,0.015517424885482424,,,,,,
-78.70305980528512,0.029633596316135782,0.01393269215539605,-0.010134906636339976,0.005850204811382879,0.03976850295247576,0.015111082258798078,2.1944393523336947,0.04861935435703716
-78.67176634214186,0.02638415312505253,0.012826007949002923,-0.010089872907202488,0.00572443591312131,0.03647402603225502,0.014045484912644318,2.154390173609868,0.052232187228822204
-78.64047287899861,,,-0.01073289814060463,0.005454426509437955,,,,
-78.60917941585535,,,-0.012762499754477075,0.005382256618184836,,,,
-78.5778859527121,,,,,,,,
-78.54659248956885,,,,,,,,
-78.5152990264256,,,,,,,,
-78.48400556328234,,,,,,,,
-78.45271210013908,,,,,,,,
-78.42141863699582,,,-0.006718121019433934,0.004360953988482413,,,,
-78.39012517385257,0.006695314123141108,0.010496886885581602,-0.0051661434243518356,0.003895416402340206,0.011861457547492944,0.011196379023430571,0.9097940655863128,0.3808420145036687
-78.35883171070932,,,-0.0053184647814467695,0.003588772555657013,,,,
-78.32753824756607,,,,,,,,
-78.29624478442281,,,,,,,,
-78.26495132127955,0.015034429736403808,0.013144187062101393,,,,,,
-78.2336578581363,0.02211811403562724,0.016391499776130202,,,,,,
-78.20236439499304,0.027082310291666484,0.0190240837628846,,,,,,
-78.1710709318498,0.029597250956563563,0.0204852209346884,,,,,,
-78.13977746870654,0.029354134890387715,0.02060526578935903,-0.009425366695345232,0.006012625762684808,0.03877950158573295,0.02146459053446468,1.6134156695599537,0.13262602384512995
-78.10848400556328,0.02667794110785641,0.019639318226100575,-0.010035936446359568,0.006331053601616,0.03671387755421598,0.0206345598473188,1.545794925667685,0.14810812317162847
-78.07719054242003,0.024880178391138062,0.01913621283134125,-0.010020673110680148,0.006205075166998036,0.03490085150181821,0.020117097190064104,1.4662530393702378,0.16828897122352646
-78.04589707927677,,,,,,,,
-78.01460361613351,,,,,,,,
-77.98331015299027,0.023822792683171425,0.019030981053862767,,,,,,
-77.95201668984701,0.023791084951832988,0.019652179006721844,-0.016090464849944888,0.0070318532579229385,0.039881549801777876,0.020872352525606694,1.7154300767309762,0.11194788780912703
-77.92072322670376,0.022558777854896454,0.019788407573794388,-0.018973325481679373,0.007664258438495759,0.041532103336575824,0.02122079008233804,1.738727418812123,0.1076470855582611
-77.8894297635605,0.02001973210801209,0.019044288022564502,,,,,,
-77.85813630041724,,,,,,,,
-77.82684283727399,,,,,,,,
-77.79554937413073,0.009807416929470875,0.015149504162365103,,,,,,
-77.76425591098749,0.011978190938528931,0.015758385841666743,-0.014868266994351172,0.00468609080838639,0.026846457932880104,0.016440382337381522,1.441487872587448,0.17503054281801114
-77.73296244784423,0.01545747102415044,0.017231943681127133,-0.01454802472799211,0.004786475664893894,0.03000549575214255,0.01788435719616891,1.446837066761773,0.17355541769650065
-77.70166898470097,0.019418619566600383,0.01872657089287621,,,,,,
-77.67037552155772,,,,,,,,
-77.63908205841446,,,,,,,,
-77.60778859527122,,,,,,,,
-77.57649513212796,0.022896647789614585,0.021785274941316445,,,,,,
-77.5452016689847,0.02148664897978926,0.022472420025188636,,,,,,
-77.51390820584145,0.019534225313206185,0.02342209380311446,,,,,,
-77.48261474269819,,,,,,,,
-77.45132127955493,,,,,,,,
-77.42002781641168,,,,,,,,
-77.38873435326843,,,,,,,,
-77.35744089012518,0.02350201168577664,0.02518826910963524,,,,,,
-77.32614742698192,0.024878261307127447,0.025272475761447175,,,,,,
-77.29485396383866,0.02508370689803039,0.024837969735755756,,,,,,
-77.2635605006954,,,,,,,,
-77.23226703755216,,,,,,,,
-77.2009735744089,,,,,,,,
-77.16968011126565,,,,,,,,
-77.13838664812239,0.030293146454397672,0.03034291226407561,,,,,,
-77.10709318497914,0.028527581025177256,0.03053071891619198,,,,,,
-77.07579972183588,,,,,,,,
-77.04450625869262,,,,,,,,
-77.01321279554938,,,,,,,,
-76.98191933240612,,,,,,,,
-76.95062586926286,,,,,,,,
-76.91933240611961,0.019843234260721324,0.029420705979240448,,,,,,
-76.88803894297635,,,0.007128555572565518,0.017650734665051338,,,,
-76.85674547983311,0.023914232890148875,0.02687209350447413,0.008197892989103712,0.0181109729627029,0.015716339901045165,0.032405504948526204,0.4277636563244187,0.6763994062371042
-76.82545201668985,0.025756070676823825,0.025820202272309734,,,,,,
-76.7941585535466,0.025793123749312172,0.025346723758506665,,,,,,
-76.76286509040334,0.024109339387371666,0.024952406859794413,,,,,,
-76.73157162726008,0.022054759836031425,0.025147804059124517,,,,,,
-76.70027816411682,0.020057557892152415,0.025819361898829395,,,,,,
-76.66898470097357,0.018338275144014034,0.026499668737309752,,,,,,
-76.63769123783032,0.017212031978498746,0.02659822184060157,,,,,,
-76.60639777468707,0.01714392943376826,0.026147706952688733,,,,,,
-76.57510431154381,0.018274907319385796,0.026464783302196693,,,,,,
-76.54381084840055,0.020502427371625317,0.027934184947340904,,,,,,
-76.5125173852573,0.022275479448381666,0.028936685828397188,,,,,,
-76.48122392211405,0.022901524428764603,0.028806734207171888,,,,,,
-76.4499304589708,,,,,,,,
-76.41863699582754,,,,,,,,
-76.38734353268428,,,0.005519279061754321,0.017698966777536206,,,,
-76.35605006954103,,,0.0058459168203832835,0.018313157275458514,,,,
-76.32475660639777,,,,,,,,
-76.29346314325451,,,,,,,,
-76.26216968011127,0.022242366731889205,0.02835934668367621,,,,,,
-76.23087621696801,0.021659451731187662,0.026655317048723568,,,,,,
-76.19958275382476,0.0216662115387896,0.024666534726496905,,,,,,
-76.1682892906815,0.023116740661564217,0.023286662237614802,,,,,,
-76.13699582753824,0.026113621820950075,0.023463087110264652,,,,,,
-76.105702364395,0.02880862974653192,0.024474809076225644,,,,,,
-76.07440890125174,0.030209861510364575,0.025756474222016042,,,,,,
-76.04311543810849,,,,,,,,
-76.01182197496523,,,,,,,,
-75.98052851182197,,,,,,,,
-75.94923504867872,,,,,,,,
-75.91794158553546,,,,,,,,
-75.88664812239222,,,,,,,,
-75.85535465924896,,,,,,,,
-75.8240611961057,,,,,,,,
-75.79276773296245,,,,,,,,
-75.76147426981919,,,,,,,,
-75.73018080667595,,,,,,,,
-75.69888734353269,,,,,,,,
-75.66759388038943,,,,,,,,
-75.63630041724618,,,,,,,,
-75.60500695410292,,,,,,,,
-75.57371349095966,,,0.038833755618541486,0.01511041903288722,,,,
-75.5424200278164,,,0.040044018815581464,0.014594749671154397,,,,
-75.51112656467316,,,0.04262104275386139,0.01471293562732731,,,,
-75.4798331015299,,,0.044005468456752836,0.01468309585505413,,,,
-75.44853963838665,,,0.04311885072642612,0.014357853936095616,,,,
-75.41724617524339,,,0.040275877304817534,0.013481129163123952,,,,
-75.38595271210013,,,,,,,,
-75.35465924895689,,,,,,,,
-75.32336578581364,,,,,,,,
-75.29207232267038,,,,,,,,
-75.26077885952712,,,,,,,,
-75.22948539638386,0.01280871177616698,0.020690446576914864,0.017810372145804138,0.00938204046065579,-0.0050016603696371575,0.022718214339105754,-0.2794770166245098,0.7846374434563256
